ed,cd
69098,7
69099,7
69100,7
69104,6
69105,6
69108,7
69109,7
69110,7
69111,7
69112,7
69113,7
69114,7
69115,6
70001,9
70002,9
70003,9
70004,9
70005,9
70006,9
70007,9
70008,9
70009,9
70010,9
70011,9
70012,9
70013,9
70014,9
70015,9
70016,9
70017,9
70018,9
70019,9
70020,9
70021,9
70022,9
70023,9
70024,9
70025,9
70026,9
70027,9
70028,9
70029,9
70030,9
70031,9
70032,9
70033,9
70034,9
70035,9
70036,9
70037,9
70038,9
70039,9
70040,9
70041,9
70042,9
70043,9
70044,9
70045,9
70047,9
70048,9
70049,9
70050,9
70051,9
70052,9
70053,9
70055,9
70056,9
70057,9
70058,9
70059,9
70060,9
70061,9
70062,9
70063,9
70064,7
70065,7
70066,9
70067,7
70068,7
70069,9
70070,7
70071,7
70073,7
70074,9
70075,9
70076,7
70077,7
70078,7
70080,7
70081,7
70082,7
70083,7
70084,7
70085,7
70086,7
70087,7
70088,7
70089,9
70090,9
70091,9
70092,9
70093,9
70096,7
70097,7
70098,9
70099,7
70100,9
70101,9
70102,9
70103,9
70104,7
70105,9
70106,9
70107,9
70108,9
70109,7
70110,9
70111,9
71001,7
71002,7
71003,7
71004,7
71005,7
71007,7
71008,9
71009,9
71010,10
71011,9
71012,9
71013,9
71014,9
71015,9
71016,9
71017,9
71018,9
71019,9
71020,9
71021,9
71023,9
71024,9
71025,9
71026,7
71027,9
71028,7
71029,7
71030,7
71032,7
71033,7
71034,7
71035,7
71038,10
71039,10
71040,7
71041,7
71042,10
71043,10
71045,10
71046,7
71047,7
71048,7
71049,7
71050,10
71051,10
71052,10
71053,10
71054,7
71055,7
71056,7
71057,10
71058,10
71059,10
71060,7
71061,10
71062,10
71063,10
71064,10
71065,10
71066,10
71067,10
71069,10
71070,10
71071,7
71072,10
71073,10
71074,10
71075,10
71076,10
71077,10
71078,10
71079,10
71080,10
71081,10
71082,10
71083,10
71084,10
71085,10
71086,10
71087,9
71088,9
71089,9
71090,9
71091,9
71092,7
71093,10
71097,10
71098,10
71099,10
71100,7
71101,7
71102,9
71103,7
71104,7
71105,9
71106,9
71107,9
71108,10
71109,9
72001,10
72003,10
72004,10
72005,10
72006,10
72007,10
72008,10
72009,10
72010,10
72011,10
72012,10
72013,10
72014,10
72015,10
72016,10
72017,10
72018,10
72019,10
72020,10
72021,10
72022,10
72023,10
72024,10
72025,10
72026,10
72027,10
72028,10
72029,10
72030,10
72031,10
72032,10
72034,10
72035,10
72036,10
72037,10
72040,10
72041,10
72042,10
72043,10
72044,10
72045,10
72046,10
72047,10
72048,10
72049,10
72050,10
72051,10
72052,10
72053,10
72054,10
72055,10
72056,10
72057,10
72058,10
72059,10
72060,10
72061,10
72062,10
72063,10
72064,10
72065,10
72066,10
72067,10
72068,10
72069,10
72070,10
72071,10
72072,10
72073,10
72074,10
72075,10
72076,10
72077,10
72078,10
72082,9
72084,10
72085,10
72086,10
72087,10
72088,10
72089,10
72090,10
72091,10
72092,10
72093,10
72094,10
72095,10
72096,10
72097,10
73001,4
73002,4
73003,4
73004,4
73005,4
73006,4
73007,4
73008,4
73009,4
73010,4
73011,4
73012,4
73013,5
73014,4
73015,4
73016,4
73017,5
73018,4
73019,4
73020,4
73021,4
73022,4
73023,4
73024,5
73025,4
73026,4
73027,4
73028,4
73029,4
73030,5
73031,5
73032,4
73034,4
73036,4
73037,4
73038,5
73039,4
73040,4
73041,4
73042,4
73043,4
73044,5
73045,4
73046,4
73047,5
73048,5
73049,5
73050,4
73051,4
73052,4
73053,4
73054,4
73055,5
73056,4
73057,4
73058,4
73059,4
73060,4
73061,4
73062,4
73063,4
73064,4
73065,4
73066,4
73067,4
73068,5
73069,5
73070,4
73071,4
73072,4
73073,4
73074,4
73075,4
73077,4
73078,4
73079,4
73080,4
73081,4
73082,4
73084,5
73085,5
73086,4
73087,4
73088,4
73089,5
73090,5
73091,5
73092,5
73093,5
73094,4
73095,5
73096,4
73097,4
73098,4
73099,4
73100,4
73101,4
73102,4
73103,4
73104,4
73105,4
73106,4
73107,4
74001,2
74002,2
74003,2
74004,2
74005,2
74006,2
74007,2
74008,2
74009,2
74010,2
74011,2
74012,2
74013,2
74014,2
74015,2
74016,2
74017,2
74018,2
74019,2
74020,2
74021,2
74022,2
74023,2
74024,2
74025,2
74026,2
74027,2
74028,2
74029,2
74030,2
74031,2
74032,2
74033,2
74034,2
74035,2
74036,2
74037,2
74038,2
74039,4
74040,4
74041,4
74042,4
74043,4
74044,4
74045,4
74046,4
74047,4
74048,4
74050,4
74051,4
74052,4
74053,2
74054,2
74055,2
74056,2
74057,2
74058,2
74059,2
74060,2
74061,2
74062,2
74063,2
74064,2
74065,2
74066,2
74067,2
74068,2
74069,2
74070,2
74071,2
74072,2
74073,2
74074,2
74075,2
74076,2
74077,2
74078,4
74079,4
74082,4
74083,4
74084,4
74085,4
74086,4
74087,4
74088,4
74089,4
74090,4
74091,4
74092,4
74093,4
74094,4
74096,2
74098,2
74099,2
74100,2
74101,4
74102,2
74103,4
74104,4
74105,2
74106,2
74107,4
75001,2
75002,3
75003,3
75004,3
75005,3
75006,3
75007,3
75008,2
75009,3
75010,3
75011,3
75012,3
75013,3
75014,3
75015,3
75016,3
75017,3
75018,3
75019,3
75020,3
75021,3
75022,3
75023,3
75024,3
75025,3
75026,3
75027,2
75028,3
75029,3
75030,2
75031,2
75032,2
75033,2
75034,3
75035,3
75036,3
75037,3
75038,3
75039,3
75040,3
75041,3
75042,3
75043,3
75044,3
75045,3
75046,3
75047,3
75048,3
75049,3
75050,4
75051,2
75052,2
75053,2
75054,2
75055,4
75056,4
75057,4
75058,4
75059,3
75060,3
75061,3
75062,3
75063,3
75064,3
75065,3
75066,6
75067,3
75068,2
75069,3
75070,3
75071,3
75072,3
75073,3
75074,3
75075,4
75076,3
75077,3
75078,3
75079,3
75080,3
75081,3
75082,3
75083,3
75084,3
75085,3
75086,6
75087,6
75088,4
75089,6
75090,4
75091,4
75092,6
75093,6
75094,6
75097,6
75098,6
75099,6
75100,6
75101,3
75102,6
75103,6
75105,3
75107,3
75108,3
75109,2
75110,3
75111,3
75112,3
75113,3
75114,3
75115,3
76001,5
76002,5
76003,5
76004,5
76005,5
76006,5
76007,5
76008,5
76009,5
76010,5
76011,5
76012,5
76013,5
76014,5
76015,5
76016,5
76017,5
76018,5
76019,5
76020,5
76021,5
76022,5
76023,5
76024,5
76025,5
76026,5
76027,5
76028,5
76029,5
76030,5
76031,5
76032,5
76033,5
76034,5
76035,5
76036,5
76037,5
76038,5
76039,5
76040,5
76041,5
76042,5
76043,5
76044,5
76045,5
76046,5
76047,5
76048,5
76049,5
76050,5
76051,5
76052,5
76053,5
76054,5
76055,5
76056,5
76057,5
76058,5
76059,5
76060,5
76061,5
76062,5
76063,5
76064,5
76065,5
76066,5
76067,5
76068,5
76069,5
76070,5
76071,5
76072,5
76073,5
76074,5
76075,5
76076,5
76077,5
76078,5
76079,5
76080,5
76081,5
76082,5
76083,5
76084,5
76085,5
76086,5
76087,5
76088,5
76089,5
76094,4
76095,4
76097,5
76098,5
76099,5
76100,5
76101,5
76102,5
76103,5
77001,16
77002,16
77003,16
77004,16
77005,16
77006,16
77007,16
77008,16
77009,16
77010,16
77011,16
77012,16
77013,16
77014,16
77015,16
77016,16
77017,15
77018,14
77019,14
77020,14
77021,14
77022,14
77023,16
77024,14
77025,14
77026,16
77027,16
77028,16
77029,14
77030,16
77031,14
77032,14
77033,14
77035,14
77036,14
77037,14
77038,16
77039,16
77040,16
77041,16
77043,16
77044,16
77045,16
77046,16
77047,16
77048,16
77050,16
77051,16
77052,16
77053,16
77054,16
77055,16
77056,16
77057,16
77058,16
77059,16
77060,16
77061,16
77062,16
77063,16
77064,16
77065,16
77067,16
77068,16
77069,8
77070,15
77073,8
77074,16
77075,16
77076,16
77077,16
77078,16
77079,16
77080,16
77081,14
77082,16
78001,15
78002,15
78003,15
78004,15
78005,15
78006,15
78007,15
78008,15
78009,15
78010,15
78012,15
78013,15
78014,15
78015,15
78016,15
78018,14
78019,15
78020,15
78021,15
78022,14
78023,14
78024,14
78025,15
78026,15
78027,15
78028,15
78029,14
78030,11
78031,11
78032,14
78033,11
78034,11
78035,11
78037,15
78038,11
78040,15
78041,15
78043,14
78044,14
78045,14
78046,14
78047,14
78048,14
78049,14
78050,14
78051,14
78052,14
78053,14
78054,14
78056,15
78057,15
78059,14
78060,14
78061,15
78062,15
78063,15
78064,15
78065,14
78066,14
78067,11
78068,14
78069,15
78070,15
78071,15
78072,14
78073,14
79001,15
79002,15
79004,15
79005,15
79007,15
79008,15
79009,15
79010,15
79011,15
79012,15
79013,15
79014,17
79015,17
79016,17
79017,17
79018,17
79019,17
79020,15
79021,17
79022,17
79023,17
79024,17
79026,17
79027,17
79028,17
79029,15
79030,16
79031,16
79032,16
79033,16
79035,16
79036,16
79037,16
79038,16
79039,16
79041,16
79044,16
79047,17
79048,17
79049,17
79050,17
79051,17
79052,17
79056,17
79057,17
79058,17
79059,17
79060,8
79061,8
79062,17
79063,17
79064,17
79065,17
79066,17
79067,15
79068,16
79069,16
79071,16
79072,16
79074,15
79075,17
79076,17
79077,15
79080,16
79082,16
79083,15
79084,17
79085,16
79086,16
79087,15
79088,15
79089,17
80001,13
80002,13
80003,13
80004,13
80005,13
80006,13
80007,13
80008,13
80009,13
80010,13
80012,13
80013,13
80014,12
80016,13
80017,13
80019,13
80020,13
80021,13
80022,13
80023,13
80024,13
80025,13
80026,13
80027,13
80028,13
80029,13
80030,13
80031,13
80032,13
80033,13
80034,13
80035,13
80036,13
80037,13
80038,13
80039,13
80040,13
80041,13
80042,13
80043,13
80044,13
80045,13
80046,13
80047,15
80048,15
80049,15
80050,13
80051,13
80052,12
80053,12
80054,11
80055,13
80056,11
80057,12
80058,13
80059,12
80060,12
80061,12
80062,12
80063,12
80065,11
80067,13
80068,13
80069,13
80070,13
80071,13
80072,13
80073,12
80074,11
80076,11
80077,11
80079,11
80080,11
80083,11
80084,11
80085,11
80086,11
80087,11
80089,11
80090,13
80092,11
80093,13
80094,11
80095,11
81001,14
81002,14
81003,14
81004,14
81005,14
81007,14
81008,14
81010,11
81011,11
81013,11
81014,11
81016,11
81017,11
81018,11
81019,11
81020,11
81021,11
81022,11
81023,11
81024,11
81025,11
81027,11
81028,11
81029,11
81030,11
81031,11
81032,11
81038,14
81039,11
81041,11
81042,14
81043,11
81044,11
81045,11
81046,11
81048,11
81051,11
81053,11
81054,11
81056,11
81057,11
81058,11
81059,11
81060,11
81061,11
81062,11
81063,11
81064,11
81065,11
81066,11
81067,11
81069,11
81070,11
81071,11
81072,11
81073,11
81074,11
81075,11
81077,11
81078,11
81080,11
81081,11
81082,11
81083,11
81084,11
81085,11
81090,11
81091,11
81092,11
81093,11
81094,11
81095,11
81096,11
81097,11
81098,11
81099,11
81100,11
81103,11
81104,11
81105,11
82001,13
82002,13
82003,13
82004,13
82005,13
82006,13
82007,13
82008,13
82009,13
82010,13
82011,13
82012,13
82013,13
82014,13
82015,13
82016,13
82017,13
82018,13
82019,13
82020,13
82021,13
82022,13
82023,18
82024,13
82025,13
82026,13
82027,18
82028,18
82029,18
82031,18
82032,13
82033,13
82034,13
82035,13
82036,13
82037,13
82038,13
82039,13
82040,13
82041,13
82042,13
82045,13
82046,13
82047,13
82048,13
82049,13
82050,13
82051,13
82052,13
82053,13
82054,12
82055,13
82056,13
82057,13
82058,13
82059,13
82060,13
82061,13
82062,13
82063,13
82065,12
82066,12
82067,12
82068,12
82069,12
82070,12
82071,12
82072,12
82073,12
82074,12
82075,12
82076,12
82077,12
82078,12
82079,12
82080,12
82081,12
82082,12
82083,12
82084,12
82085,12
82086,12
82087,12
82088,12
82089,12
82090,12
82091,12
82092,12
82093,12
82094,12
82095,12
82096,12
82097,12
82098,12
82099,12
82100,12
82101,12
82102,12
82103,12
82106,12
82107,13
82109,12
82110,13
82111,12
82112,13
82113,13
82114,13
82115,12
82116,12
82119,13
83001,12
83002,12
83005,12
83006,12
83007,12
83008,12
83009,12
83010,12
83011,12
83012,13
83013,12
83014,12
83015,12
83016,12
83017,12
83018,12
83019,12
83020,12
83021,12
83022,12
83023,12
83024,12
83025,12
83026,12
83027,12
83028,12
83029,12
83030,12
83031,12
83032,12
83033,12
83034,12
83037,12
83039,12
83040,12
83041,12
83042,12
83043,12
83044,12
83045,12
83046,12
83047,12
83048,12
83049,12
83050,12
83051,11
83052,11
83053,12
83054,11
83055,12
83056,12
83057,12
83058,12
83059,12
83060,12
83061,12
83062,12
83063,12
83064,12
83065,12
83066,12
83067,12
83068,12
83069,12
83070,12
83071,12
83072,12
83073,12
83074,12
83075,12
83076,11
83077,12
83078,11
83079,11
83080,12
83081,12
83082,12
83083,11
83084,12
83085,12
83086,12
83087,13
83088,12
83089,12
84001,16
84002,16
84003,16
84004,16
84005,16
84006,16
84008,16
84009,16
84010,16
84011,16
84012,16
84014,16
84015,16
84016,16
84019,8
84022,8
84023,8
84024,8
84025,8
84026,8
84027,8
84028,8
84029,8
84030,8
84031,8
84032,8
84033,8
84034,17
84035,17
84036,17
84037,17
84038,17
84039,17
84040,8
84041,17
84042,8
84043,8
84044,8
84045,8
84048,17
84049,17
84050,17
84051,17
84052,17
84054,8
84055,8
84056,8
84057,8
84058,8
84059,8
84060,8
84061,8
84062,8
84063,8
84064,8
84065,8
84066,8
84067,8
84068,8
84069,8
84072,8
84074,17
84075,17
84076,8
84077,17
84079,8
84080,16
84082,16
84083,16
84084,8
84085,17
85001,18
85003,18
85004,18
85005,18
85007,18
85008,18
85009,18
85010,18
85011,18
85012,18
85013,18
85014,18
85015,18
85016,18
85017,18
85018,18
85019,18
85020,18
85021,18
85022,18
85023,18
85024,18
85025,18
85026,18
85027,18
85028,18
85029,18
85030,18
85031,18
85032,18
85033,18
85034,18
85035,22
85036,17
85039,17
85042,17
85045,17
85047,17
85048,17
85049,17
85050,17
85051,17
85052,17
85053,17
85054,17
85055,17
85056,17
85057,17
85058,17
85059,17
85060,17
85062,17
85063,18
85064,18
85065,17
85066,17
85068,17
85069,17
85070,17
85071,18
85072,17
85076,17
85077,17
85078,17
85079,22
85080,18
85081,17
85083,18
85084,17
85085,17
86001,14
86002,14
86003,14
86004,14
86005,14
86007,14
86008,14
86009,14
86010,14
86011,14
86012,14
86013,14
86014,14
86015,14
86016,14
86017,14
86018,14
86021,15
86022,14
86023,14
86024,14
86025,14
86026,14
86027,14
86028,15
86029,14
86030,15
86031,14
86032,15
86033,14
86034,14
86035,15
86036,15
86037,14
86038,14
86039,14
86040,15
86041,15
86042,15
86043,15
86044,15
86045,15
86046,15
86047,15
86048,15
86049,15
86050,15
86051,15
86052,15
86053,15
86054,15
86055,15
86056,15
86057,15
86058,14
86059,15
86060,14
86061,14
86062,14
86063,14
86064,15
86065,14
86066,14
86067,14
86068,14
86069,14
86070,15
86071,15
86072,15
87001,15
87002,15
87003,15
87004,15
87005,15
87007,15
87008,15
87009,15
87010,15
87011,15
87012,15
87013,15
87014,15
87015,15
87016,15
87017,13
87019,13
87020,13
87021,15
87022,17
87023,17
87024,18
87025,18
87026,18
87027,18
87028,18
87029,18
87030,18
87031,18
87032,18
87033,18
87034,18
87035,18
87036,18
87037,18
87038,18
87039,18
87040,18
87041,18
87042,18
87043,13
87044,13
87045,18
87046,18
87047,18
87048,18
87049,18
87050,18
87051,18
87052,18
87053,18
87054,18
87055,18
87056,18
87057,18
87058,18
87059,18
87060,18
87061,18
87062,18
87063,18
87064,18
87065,18
87066,18
87067,18
87068,18
87069,18
87070,18
87071,18
87072,18
87073,18
87074,18
87075,18
87076,18
87077,18
87078,18
87079,18
87080,18
87081,18
87082,18
87083,18
87084,18
87085,18
87086,18
87087,18
87088,18
87089,18
87090,15
87091,15
87093,15
87094,18
87095,18
87096,17
87097,18
87098,18
87099,18
87100,18
87101,18
87102,18
52040,39
52119,39
53039,34
53040,34
73076,4
73083,5
50056,34
50058,34
52038,39
52105,39
66025,2
66028,2
77049,16
77072,16
23054,32
23070,28
56003,36
56012,36
30011,30
30070,30
30027,30
30074,30
50036,33
74095,4
31002,28
31080,28
67024,6
79046,17
79078,17
72002,10
71044,10
79025,17
79043,17
73033,4
73035,4
86020,14
23022,31
23021,31
64069,51
27045,24
25064,20
49008,43
51016,38
61041,49
61071,49
32013,27
32018,27
26030,19
26032,19
86019,14
27008,29
27013,24
81047,11
81049,11
81050,11
85006,18
72038,10
72039,10
82030,18
82064,13
40046,20
25050,20
83003,12
83004,12
62001,51
64006,51
64054,51
81068,11
23023,31
23024,31
23017,32
23086,32
23016,32
23012,32
23011,32
23092,32
23007,32
23005,32
31035,31
31037,31
76090,5
76096,5
80078,11
63010,49
63036,49
63061,49
27054,24
27055,24
83035,12
83038,12
23004,32
23003,32
23080,32
81086,11
81087,11
81088,11
81089,11
77066,8
63005,51
62070,50
62073,50
63006,51
23019,32
37002,22
37004,22
23013,32
23014,32
23018,32
74049,4
81034,11
81033,11
29040,27
29069,31
51069,38
84070,8
84071,8
52099,39
52100,39
82043,13
82044,13
80018,13
80011,13
80015,13
80066,13
82108,13
74080,4
74081,4
30050,26
30062,26
23027,31
23039,31
79034,17
79040,17
79042,17
41003,48
41094,48
87006,15
79006,15
87092,15
79003,15
79081,15
81015,11
81006,14
81012,11
52024,33
30024,30
30037,26
59046,46
85061,17
85067,17
68016,8
68019,8
69101,7
69102,7
71006,7
55064,41
55105,41
37005,22
37006,26
57091,35
57093,35
68020,8
68021,8
85041,17
85043,17
85044,17
85046,17
84078,17
61049,49
61065,49
32049,28
32054,28
32056,28
32075,28
24008,23
24009,23
27058,21
40054,20
27074,21
84046,8
84047,8
27021,29
35020,21
35035,21
85002,18
85040,17
62037,51
62040,51
24059,23
24080,23
64065,50
25052,20
25053,20
25054,20
59043,46
59045,46
81035,11
81036,11
81037,11
62048,51
62062,51
51048,38
41090,48
41093,46
62055,51
62056,51
85082,17
85037,18
85038,17
61017,49
61019,49
61026,49
66086,3
66087,3
66089,3
29021,27
33030,27
29080,27
42081,45
42052,45
41055,45
28015,32
38061,32
30015,30
28077,30
55038,37
78058,15
81052,11
81055,11
71022,9
71068,9
31019,31
31020,28
33051,27
33054,27
81026,11
79045,16
84017,17
78011,15
78039,15
78042,15
81102,11
81107,11
87018,15
78055,15
79053,17
44025,40
44026,45
80075,11
80088,15
84073,17
84007,16
84013,16
48030,44
48027,44
48029,44
29066,31
29067,31
33069,27
33070,27
71037,7
58027,45
41033,45
68084,9
68106,8
61001,49
61066,49
70046,9
70054,9
84018,8
62063,50
62071,50
64017,50
64056,50
62069,50
30013,30
30073,30
42024,45
42037,45
29068,31
31074,31
84021,8
72033,10
72079,10
38048,32
38058,32
50004,33
50006,33
67005,3
67020,6
37022,26
37079,26
38033,32
38034,32
57001,35
57003,35
57098,35
52002,33
57004,33
45048,48
45050,48
71031,7
71036,7
51039,38
51052,38
49038,43
48037,43
70072,7
70079,7
81009,14
81040,11
78036,11
80081,11
80082,11
55062,42
59040,46
59050,46
48035,43
48069,43
82104,12
82105,12
27006,29
27015,24
27024,24
67100,6
75095,6
75096,6
78017,15
61022,49
61024,49
77042,16
77071,16
51045,38
51046,38
27017,24
27071,29
52031,33
52107,33
52108,39
52013,33
52033,33
52055,39
52062,39
52112,39
45069,48
45072,48
52020,33
86006,14
77034,14
83036,12
80064,12
80091,11
81101,11
52006,33
52015,33
46006,47
57016,35
57017,35
55055,37
55061,37
63019,50
63044,49
84053,17
46012,47
84020,8
79054,16
79070,16
79073,16
79090,16
68085,8
68086,8
68095,8
79055,17
79079,16
81076,11
81079,11
56037,36
56039,36
